Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/10/2022,03:30:00 am,0,0.875,5.00
8/10/2022,03:45:00 am,0,0.887,5.00
8/10/2022,04:00:00 am,0,0.882,5.00
8/10/2022,04:15:00 am,0,0.852,5.00
8/10/2022,04:30:00 am,0,0.899,4.90
8/10/2022,04:45:00 am,0,0.995,4.90
8/10/2022,05:00:00 am,0,0.879,4.90
8/10/2022,05:15:00 am,0,0.904,4.90
8/10/2022,05:30:00 am,0,0.865,4.90
8/10/2022,05:45:00 am,0,0.881,4.90
8/10/2022,06:00:00 am,0,0.938,4.90
8/10/2022,06:15:00 am,0,0.886,4.90
8/10/2022,06:30:00 am,0,0.927,4.90
8/10/2022,06:45:00 am,0,0.852,4.90
8/10/2022,07:00:00 am,0,0.872,4.90
8/10/2022,07:15:00 am,0,0.840,4.80
8/10/2022,07:30:00 am,0,0.882,4.80
8/10/2022,07:45:00 am,0,0.961,4.80
8/10/2022,08:00:00 am,0,0.856,4.80
8/10/2022,08:15:00 am,0,0.841,4.80
8/10/2022,08:30:00 am,0,0.888,4.80
8/10/2022,08:45:00 am,0,0.844,4.80
8/10/2022,09:00:00 am,0,0.859,4.80
8/10/2022,09:15:00 am,0,0.850,4.80
8/10/2022,09:30:00 am,0,0.849,4.80
8/10/2022,09:45:00 am,0,0.845,4.80
8/10/2022,10:00:00 am,0,0.859,4.80
8/10/2022,10:15:00 am,0,0.907,4.90
8/10/2022,10:30:00 am,0,0.851,4.90
8/10/2022,10:45:00 am,0,0.884,5.00
8/10/2022,11:00:00 am,0,0.851,5.10
8/10/2022,11:15:00 am,0,0.842,5.20
8/10/2022,11:30:00 am,0,0.905,5.20
8/10/2022,11:45:00 am,0,0.873,5.30
8/10/2022,12:00:00 pm,0,0.884,5.40
8/10/2022,12:15:00 pm,0,0.876,5.50
8/10/2022,12:30:00 pm,0,0.827,5.50
8/10/2022,12:45:00 pm,0,0.839,5.60
8/10/2022,01:00:00 pm,0,0.805,5.80
8/10/2022,01:15:00 pm,0,0.840,5.90
8/10/2022,01:30:00 pm,0,0.885,6.10
8/10/2022,01:45:00 pm,0,0.846,6.20
8/10/2022,02:00:00 pm,0,0.850,6.30
8/10/2022,02:15:00 pm,0,0.850,6.30
8/10/2022,02:30:00 pm,0,0.878,6.40
8/10/2022,02:45:00 pm,0,0.820,6.60
8/10/2022,03:00:00 pm,0,0.872,6.80
8/10/2022,03:15:00 pm,0,0.855,6.90
8/10/2022,03:30:00 pm,0,0.846,7.00
8/10/2022,03:45:00 pm,0,0.811,7.10
8/10/2022,04:00:00 pm,0,0.839,7.10
8/10/2022,04:15:00 pm,0,0.841,7.20
8/10/2022,04:30:00 pm,0,0.801,7.30
8/10/2022,04:45:00 pm,0,0.830,7.30
8/10/2022,05:00:00 pm,0,0.827,7.40
8/10/2022,05:15:00 pm,0,0.844,7.40
8/10/2022,05:30:00 pm,0,0.854,7.40
8/10/2022,05:45:00 pm,0,0.836,7.50
8/10/2022,06:00:00 pm,0,0.820,7.60
8/10/2022,06:15:00 pm,0,0.807,7.70
8/10/2022,06:30:00 pm,0,0.869,7.80
8/10/2022,06:45:00 pm,0,0.848,7.90
8/10/2022,07:00:00 pm,0,0.816,8.00
8/10/2022,07:15:00 pm,0,0.814,8.10
8/10/2022,07:30:00 pm,0,0.814,8.20
8/10/2022,07:45:00 pm,0,0.806,8.20
8/10/2022,08:00:00 pm,0,0.833,8.30
8/10/2022,08:15:00 pm,0,0.832,8.30
8/10/2022,08:30:00 pm,0,0.874,8.20
8/10/2022,08:45:00 pm,0,0.786,8.20
8/10/2022,09:00:00 pm,0,0.780,8.20
8/10/2022,09:15:00 pm,0,0.821,8.10
8/10/2022,09:30:00 pm,0,0.787,8.10
8/10/2022,09:45:00 pm,0,0.793,8.10
8/10/2022,10:00:00 pm,0,0.871,8.10
8/10/2022,10:15:00 pm,0,0.823,8.10
8/10/2022,10:30:00 pm,0,0.810,8.10
8/10/2022,10:45:00 pm,0,0.804,8.10
8/10/2022,11:00:00 pm,0,0.891,8.10
8/10/2022,11:15:00 pm,0,0.815,8.10
8/10/2022,11:30:00 pm,0,0.823,8.10
8/10/2022,11:45:00 pm,0,0.806,8.10
8/11/2022,12:00:00 am,0,0.783,8.10
8/11/2022,12:15:00 am,0,0.794,8.10
8/11/2022,12:30:00 am,0,0.758,8.10
8/11/2022,12:45:00 am,0,0.770,8.10
8/11/2022,01:00:00 am,0,0.844,8.10
8/11/2022,01:15:00 am,0,0.786,8.00
8/11/2022,01:30:00 am,0,0.812,8.00
8/11/2022,01:45:00 am,0,0.745,8.00
8/11/2022,02:00:00 am,0,0.862,7.90
8/11/2022,02:15:00 am,0,0.791,7.90
8/11/2022,02:30:00 am,0,0.784,7.80
8/11/2022,02:45:00 am,0,0.771,7.80
8/11/2022,03:00:00 am,0,0.771,7.80
8/11/2022,03:15:00 am,0,0.840,7.70
8/11/2022,03:30:00 am,0,0.757,7.70
8/11/2022,03:45:00 am,0,0.819,7.70
8/11/2022,04:00:00 am,0,0.760,7.60
8/11/2022,04:15:00 am,0,0.787,7.60
8/11/2022,04:30:00 am,0,0.848,7.60
8/11/2022,04:45:00 am,0,0.778,7.50
8/11/2022,05:00:00 am,0,0.754,7.50
8/11/2022,05:15:00 am,0,0.776,7.50
8/11/2022,05:30:00 am,0,0.758,7.50
8/11/2022,05:45:00 am,0,0.766,7.40
8/11/2022,06:00:00 am,0,0.790,7.40
8/11/2022,06:15:00 am,0,0.859,7.40
8/11/2022,06:30:00 am,0,0.757,7.40
8/11/2022,06:45:00 am,0,0.757,7.30
8/11/2022,07:00:00 am,0,0.765,7.30
8/11/2022,07:15:00 am,0,0.752,7.30
8/11/2022,07:30:00 am,0,0.782,7.30
8/11/2022,07:45:00 am,0,0.737,7.20
8/11/2022,08:00:00 am,0,0.724,7.20
8/11/2022,08:15:00 am,0,0.819,7.20
8/11/2022,08:30:00 am,0,0.775,7.20
8/11/2022,08:45:00 am,0,0.754,7.20
8/11/2022,09:00:00 am,0,0.775,7.20
8/11/2022,09:15:00 am,0,0.797,7.20
8/11/2022,09:30:00 am,0,0.791,7.20
8/11/2022,09:45:00 am,0,0.789,7.20
8/11/2022,10:00:00 am,0,0.747,7.20
8/11/2022,10:15:00 am,0,0.768,7.20
8/11/2022,10:30:00 am,0,0.744,7.20
8/11/2022,10:45:00 am,0,0.815,7.20
8/11/2022,11:00:00 am,0,0.735,7.20
8/11/2022,11:15:00 am,0,0.755,7.20
8/11/2022,11:30:00 am,0,0.689,7.30
8/11/2022,11:45:00 am,0,0.740,7.30
8/11/2022,12:00:00 pm,0,0.750,7.40
8/11/2022,12:15:00 pm,0,0.751,7.50
8/11/2022,12:30:00 pm,0,0.777,7.60
8/11/2022,12:45:00 pm,0,0.737,7.60
8/11/2022,01:00:00 pm,0,0.750,7.70
8/11/2022,01:15:00 pm,0,0.729,7.80
8/11/2022,01:30:00 pm,0,0.788,7.90
8/11/2022,01:45:00 pm,0,0.740,8.00
8/11/2022,02:00:00 pm,0,0.761,8.10
8/11/2022,02:15:00 pm,0,0.834,8.20
8/11/2022,02:30:00 pm,0,0.760,8.30
8/11/2022,02:45:00 pm,0,0.765,8.40
8/11/2022,03:00:00 pm,0,0.795,8.50
8/11/2022,03:15:00 pm,0,0.774,8.60
8/11/2022,03:30:00 pm,0,0.735,8.70
8/11/2022,03:45:00 pm,0,0.780,8.70
8/11/2022,04:00:00 pm,0,0.731,8.80
8/11/2022,04:15:00 pm,0,0.782,8.90
8/11/2022,04:30:00 pm,0,0.733,9.00
8/11/2022,04:45:00 pm,0,0.788,9.00
8/11/2022,05:00:00 pm,0,0.795,9.00
8/11/2022,05:15:00 pm,0,0.744,9.10
8/11/2022,05:30:00 pm,0,0.794,9.10
8/11/2022,05:45:00 pm,0,0.764,9.10
8/11/2022,06:00:00 pm,0,0.785,9.20
8/11/2022,06:15:00 pm,0,0.781,9.30
8/11/2022,06:30:00 pm,0,0.732,9.40
8/11/2022,06:45:00 pm,0,0.736,9.50
8/11/2022,07:00:00 pm,0,0.748,9.60
8/11/2022,07:15:00 pm,0,0.712,9.70
8/11/2022,07:30:00 pm,0,0.747,9.70
8/11/2022,07:45:00 pm,0,0.790,9.70
8/11/2022,08:00:00 pm,0,0.726,9.70
8/11/2022,08:15:00 pm,0,0.749,9.60
8/11/2022,08:30:00 pm,0,0.747,9.60
8/11/2022,08:45:00 pm,0,0.759,9.50
8/11/2022,09:00:00 pm,0,0.734,9.40
8/11/2022,09:15:00 pm,0,0.739,9.30
8/11/2022,09:30:00 pm,0,0.752,9.30
8/11/2022,09:45:00 pm,0,0.751,9.20
8/11/2022,10:00:00 pm,0,0.732,9.10
8/11/2022,10:15:00 pm,0,0.716,9.10
8/11/2022,10:30:00 pm,0,0.727,9.00
8/11/2022,10:45:00 pm,0,0.746,9.00
8/11/2022,11:00:00 pm,0,0.702,8.90
8/11/2022,11:15:00 pm,0,0.753,8.90
8/11/2022,11:30:00 pm,0,0.793,8.80
8/11/2022,11:45:00 pm,0,0.784,8.80
8/12/2022,12:00:00 am,0,0.740,8.70
8/12/2022,12:15:00 am,0,0.774,8.70
8/12/2022,12:30:00 am,0,0.708,8.60
8/12/2022,12:45:00 am,0,0.753,8.60
8/12/2022,01:00:00 am,0,0.753,8.50
8/12/2022,01:15:00 am,0,0.711,8.40
8/12/2022,01:30:00 am,0,0.755,8.40
8/12/2022,01:45:00 am,0,0.744,8.30
8/12/2022,02:00:00 am,0,0.709,8.30
8/12/2022,02:15:00 am,0,0.725,8.20
8/12/2022,02:30:00 am,0,0.697,8.10
8/12/2022,02:45:00 am,0,0.745,8.10
8/12/2022,03:00:00 am,0,0.766,8.00
8/12/2022,03:15:00 am,0,0.732,8.00
8/12/2022,03:30:00 am,0,0.736,7.90
8/12/2022,03:45:00 am,0,0.706,7.90
8/12/2022,04:00:00 am,0,0.749,7.80
8/12/2022,04:15:00 am,0,0.725,7.80
8/12/2022,04:30:00 am,0,0.721,7.70
8/12/2022,04:45:00 am,0,0.746,7.70
8/12/2022,05:00:00 am,0,0.752,7.60
8/12/2022,05:15:00 am,0,0.762,7.60
8/12/2022,05:30:00 am,0,0.737,7.50
8/12/2022,05:45:00 am,0,0.744,7.50
8/12/2022,06:00:00 am,0,0.721,7.40
8/12/2022,06:15:00 am,0,0.698,7.30
8/12/2022,06:30:00 am,0,0.795,7.30
8/12/2022,06:45:00 am,0,0.726,7.20
8/12/2022,07:00:00 am,0,0.738,7.20
8/12/2022,07:15:00 am,0,0.718,7.10
8/12/2022,07:30:00 am,0,0.702,7.10
8/12/2022,07:45:00 am,0,0.682,7.00
8/12/2022,08:00:00 am,0,0.685,7.00
8/12/2022,08:15:00 am,0,0.785,7.00
8/12/2022,08:30:00 am,0,0.738,7.00
8/12/2022,08:45:00 am,0,0.700,7.00
8/12/2022,09:00:00 am,0,0.690,7.00
8/12/2022,09:15:00 am,0,0.748,7.00
8/12/2022,09:30:00 am,0,0.696,7.10
8/12/2022,09:45:00 am,0,0.725,7.10
8/12/2022,10:00:00 am,0,0.732,7.20
8/12/2022,10:15:00 am,0,0.702,7.30
8/12/2022,10:30:00 am,0,0.710,7.40
8/12/2022,10:45:00 am,0,0.732,7.40
8/12/2022,11:00:00 am,0,0.713,7.50
8/12/2022,11:15:00 am,0,0.702,7.50
8/12/2022,11:30:00 am,0,0.694,7.60
8/12/2022,11:45:00 am,0,0.699,7.70
8/12/2022,12:00:00 pm,0,0.719,7.80
8/12/2022,12:15:00 pm,0,0.705,7.90
8/12/2022,12:30:00 pm,0,0.711,8.00
8/12/2022,12:45:00 pm,0,0.734,8.10
8/12/2022,01:00:00 pm,0,0.739,8.20
8/12/2022,01:15:00 pm,0,0.728,8.30
8/12/2022,01:30:00 pm,0,0.724,8.40
8/12/2022,01:45:00 pm,0,0.688,8.50
8/12/2022,02:00:00 pm,0,0.758,8.70
8/12/2022,02:15:00 pm,0,0.686,8.80
8/12/2022,02:30:00 pm,0,0.720,8.90
8/12/2022,02:45:00 pm,0,0.675,9.10
8/12/2022,03:00:00 pm,0,0.723,9.20
8/12/2022,03:15:00 pm,0,0.740,9.30
8/12/2022,03:30:00 pm,0,0.701,9.40
8/12/2022,03:45:00 pm,0,0.733,9.50
8/12/2022,04:00:00 pm,0,0.672,9.60
8/12/2022,04:15:00 pm,0,0.709,9.70
8/12/2022,04:30:00 pm,0,0.679,9.80
8/12/2022,04:45:00 pm,0,0.730,9.90
8/12/2022,05:00:00 pm,0,0.691,10.00
8/12/2022,05:15:00 pm,0,0.691,10.00
8/12/2022,05:30:00 pm,0,0.716,10.10
8/12/2022,05:45:00 pm,0,0.715,10.20
8/12/2022,06:00:00 pm,0,0.697,10.30
8/12/2022,06:15:00 pm,0,0.698,10.40
8/12/2022,06:30:00 pm,0,0.712,10.50
8/12/2022,06:45:00 pm,0,0.711,10.50
8/12/2022,07:00:00 pm,0,0.693,10.60
8/12/2022,07:15:00 pm,0,0.675,10.60
8/12/2022,07:30:00 pm,0,0.692,10.70
8/12/2022,07:45:00 pm,0,0.694,10.70
8/12/2022,08:00:00 pm,0,0.686,10.70
8/12/2022,08:15:00 pm,0,0.733,10.70
8/12/2022,08:30:00 pm,0,0.693,10.70
8/12/2022,08:45:00 pm,0,0.711,10.70
8/12/2022,09:00:00 pm,0,0.708,10.70
8/12/2022,09:15:00 pm,0,0.705,10.70
8/12/2022,09:30:00 pm,0,0.688,10.60
8/12/2022,09:45:00 pm,0,0.674,10.60
8/12/2022,10:00:00 pm,0,0.697,10.60
8/12/2022,10:15:00 pm,0,0.702,10.60
8/12/2022,10:30:00 pm,0,0.721,10.60
8/12/2022,10:45:00 pm,0,0.723,10.50
8/12/2022,11:00:00 pm,0,0.698,10.50
8/12/2022,11:15:00 pm,0,0.721,10.50
8/12/2022,11:30:00 pm,0,0.729,10.40
8/12/2022,11:45:00 pm,0,0.693,10.40
8/13/2022,12:00:00 am,0,0.685,10.30
8/13/2022,12:15:00 am,0,0.711,10.30
8/13/2022,12:30:00 am,0,0.701,10.30
8/13/2022,12:45:00 am,0,0.672,10.20
8/13/2022,01:00:00 am,0,0.685,10.20
8/13/2022,01:15:00 am,0,0.679,10.10
8/13/2022,01:30:00 am,0,0.761,10.00
8/13/2022,01:45:00 am,0,0.694,10.00
8/13/2022,02:00:00 am,0,0.675,9.90
8/13/2022,02:15:00 am,0,0.699,9.90
8/13/2022,02:30:00 am,0,0.722,9.80
8/13/2022,02:45:00 am,0,0.757,9.70
8/13/2022,03:00:00 am,0,0.689,9.70
8/13/2022,03:15:00 am,0,0.695,9.60
8/13/2022,03:30:00 am,0,0.713,9.50
8/13/2022,03:45:00 am,0,0.730,9.50
8/13/2022,04:00:00 am,0,0.686,9.40
8/13/2022,04:15:00 am,0,0.755,9.40
8/13/2022,04:30:00 am,0,0.673,9.30
8/13/2022,04:45:00 am,0,0.656,9.20
8/13/2022,05:00:00 am,0,0.696,9.20
8/13/2022,05:15:00 am,0,0.678,9.10
8/13/2022,05:30:00 am,0,0.702,9.10
8/13/2022,05:45:00 am,0,0.663,9.00
8/13/2022,06:00:00 am,0,0.718,9.00
8/13/2022,06:15:00 am,0,0.690,8.90
8/13/2022,06:30:00 am,0,0.672,8.90
8/13/2022,06:45:00 am,0,0.699,8.80
8/13/2022,07:00:00 am,0,0.729,8.80
8/13/2022,07:15:00 am,0,0.695,8.80
8/13/2022,07:30:00 am,0,0.718,8.70
8/13/2022,07:45:00 am,0,0.699,8.70
8/13/2022,08:00:00 am,0,0.678,8.70
8/13/2022,08:15:00 am,0,0.683,8.60
8/13/2022,08:30:00 am,0,0.678,8.60
8/13/2022,08:45:00 am,0,0.694,8.60
8/13/2022,09:00:00 am,0,0.679,8.50
8/13/2022,09:15:00 am,0,0.730,8.50
8/13/2022,09:30:00 am,0,0.666,8.50
8/13/2022,09:45:00 am,0,0.708,8.50
8/13/2022,10:00:00 am,0,0.660,8.40
8/13/2022,10:15:00 am,0,0.684,8.40
8/13/2022,10:30:00 am,0,0.684,8.40
8/13/2022,10:45:00 am,0,0.692,8.40
8/13/2022,11:00:00 am,0,0.671,8.40
8/13/2022,11:15:00 am,0,0.682,8.30
8/13/2022,11:30:00 am,0,0.699,8.30
8/13/2022,11:45:00 am,0,0.699,8.30
8/13/2022,12:00:00 pm,0,0.681,8.30
8/13/2022,12:15:00 pm,0,0.727,8.20
8/13/2022,12:30:00 pm,0,0.681,8.20
8/13/2022,12:45:00 pm,0,0.667,8.20
8/13/2022,01:00:00 pm,0,0.674,8.10
8/13/2022,01:15:00 pm,0,0.727,8.10
8/13/2022,01:30:00 pm,0,0.724,8.10
8/13/2022,01:45:00 pm,0,0.705,8.10
8/13/2022,02:00:00 pm,0,0.719,8.00
8/13/2022,02:15:00 pm,0,0.679,8.00
8/13/2022,02:30:00 pm,0,0.684,8.00
8/13/2022,02:45:00 pm,0,0.731,7.90
8/13/2022,03:00:00 pm,0,0.731,7.90
8/13/2022,03:15:00 pm,0,0.740,7.90
8/13/2022,03:30:00 pm,0,0.708,7.80
8/13/2022,03:45:00 pm,0,0.713,7.80
8/13/2022,04:00:00 pm,0,0.693,7.80
8/13/2022,04:15:00 pm,0,0.751,7.70
8/13/2022,04:30:00 pm,0,0.706,7.70
8/13/2022,04:45:00 pm,0,0.700,7.60
8/13/2022,05:00:00 pm,0,0.730,7.60
8/13/2022,05:15:00 pm,0,0.710,7.50
8/13/2022,05:30:00 pm,0,0.693,7.50
8/13/2022,05:45:00 pm,0,0.746,7.40
8/13/2022,06:00:00 pm,0,0.694,7.40
8/13/2022,06:15:00 pm,0,0.757,7.30
8/13/2022,06:30:00 pm,0,0.697,7.30
8/13/2022,06:45:00 pm,0,0.694,7.20
8/13/2022,07:00:00 pm,0,0.693,7.20
8/13/2022,07:15:00 pm,0,0.726,7.10
8/13/2022,07:30:00 pm,0,0.715,7.10
8/13/2022,07:45:00 pm,0,0.709,7.10
8/13/2022,08:00:00 pm,0,0.691,7.00
8/13/2022,08:15:00 pm,0,0.688,7.00
8/13/2022,08:30:00 pm,0,0.705,7.00
8/13/2022,08:45:00 pm,0,0.711,6.90
8/13/2022,09:00:00 pm,0,0.735,6.90
8/13/2022,09:15:00 pm,0,0.690,6.80
8/13/2022,09:30:00 pm,0,0.697,6.80
8/13/2022,09:45:00 pm,0,0.735,6.80
8/13/2022,10:00:00 pm,0,0.768,6.70
8/13/2022,10:15:00 pm,0,0.683,6.70
8/13/2022,10:30:00 pm,0,0.694,6.60
8/13/2022,10:45:00 pm,0,0.733,6.60
8/13/2022,11:00:00 pm,0,0.720,6.50
8/13/2022,11:15:00 pm,0,0.725,6.50
8/13/2022,11:30:00 pm,0,0.723,6.40
8/13/2022,11:45:00 pm,0,0.678,6.40
8/14/2022,12:00:00 am,0,0.705,6.30
8/14/2022,12:15:00 am,0,0.748,6.30
8/14/2022,12:30:00 am,0,0.742,6.20
8/14/2022,12:45:00 am,0,0.732,6.20
8/14/2022,01:00:00 am,0,0.711,6.10
8/14/2022,01:15:00 am,0,0.723,6.10
8/14/2022,01:30:00 am,0,0.684,6.00
8/14/2022,01:45:00 am,0,0.742,6.00
8/14/2022,02:00:00 am,0,0.692,5.90
8/14/2022,02:15:00 am,0,0.687,5.90
8/14/2022,02:30:00 am,0,0.698,5.80
8/14/2022,02:45:00 am,0,0.773,5.80
8/14/2022,03:00:00 am,0,0.679,5.70
8/14/2022,03:15:00 am,0,0.704,5.70
8/14/2022,03:30:00 am,0,0.718,5.70
8/14/2022,03:45:00 am,0,0.728,5.60
8/14/2022,04:00:00 am,0,0.680,5.60
8/14/2022,04:15:00 am,0,0.714,5.50
8/14/2022,04:30:00 am,0,0.728,5.50
8/14/2022,04:45:00 am,0,0.717,5.40
8/14/2022,05:00:00 am,0,0.692,5.40
8/14/2022,05:15:00 am,0,0.711,5.30
8/14/2022,05:30:00 am,0,0.735,5.30
8/14/2022,05:45:00 am,0,0.697,5.20
8/14/2022,06:00:00 am,0,0.700,5.20
8/14/2022,06:15:00 am,0,0.695,5.10
8/14/2022,06:30:00 am,0,0.705,5.10
8/14/2022,06:45:00 am,0,0.705,5.00
8/14/2022,07:00:00 am,0,0.770,5.00
8/14/2022,07:15:00 am,0,0.678,5.00
8/14/2022,07:30:00 am,0,0.728,4.90
8/14/2022,07:45:00 am,0,0.695,4.90
8/14/2022,08:00:00 am,0,0.732,4.90
8/14/2022,08:15:00 am,0,0.760,4.80
8/14/2022,08:30:00 am,0,0.708,4.80
8/14/2022,08:45:00 am,0,0.721,4.80
8/14/2022,09:00:00 am,0,0.691,4.70
8/14/2022,09:15:00 am,0,0.776,4.70
8/14/2022,09:30:00 am,0,0.712,4.70
8/14/2022,09:45:00 am,0,0.693,4.70
8/14/2022,10:00:00 am,0,0.735,4.70
8/14/2022,10:15:00 am,0,0.764,4.70
8/14/2022,10:30:00 am,0,0.675,4.70
8/14/2022,10:45:00 am,0,0.698,4.70
8/14/2022,11:00:00 am,0,0.758,4.70
8/14/2022,11:15:00 am,0,0.692,4.70
8/14/2022,11:30:00 am,0,0.726,4.70
8/14/2022,11:45:00 am,0,0.687,4.70
8/14/2022,12:00:00 pm,0,0.672,4.80
8/14/2022,12:15:00 pm,0,0.731,4.80
8/14/2022,12:30:00 pm,0,0.688,4.90
8/14/2022,12:45:00 pm,0,0.731,5.00
8/14/2022,01:00:00 pm,0,0.719,4.90
8/14/2022,01:15:00 pm,0,0.683,5.00
8/14/2022,01:30:00 pm,0,0.685,5.00
8/14/2022,01:45:00 pm,0,0.700,5.00
8/14/2022,02:00:00 pm,0,0.738,5.10
8/14/2022,02:15:00 pm,0,0.699,5.10
8/14/2022,02:30:00 pm,0,0.689,5.10
8/14/2022,02:45:00 pm,0,0.701,5.20
8/14/2022,03:00:00 pm,0,0.687,5.20
8/14/2022,03:15:00 pm,0,0.725,5.30
8/14/2022,03:30:00 pm,0,0.728,5.30
8/14/2022,03:45:00 pm,0,0.712,5.30
8/14/2022,04:00:00 pm,0,0.680,5.40
8/14/2022,04:15:00 pm,0,0.699,5.40
8/14/2022,04:30:00 pm,0,0.670,5.50
8/14/2022,04:45:00 pm,0,0.694,5.50
8/14/2022,05:00:00 pm,0,0.711,5.50
8/14/2022,05:15:00 pm,0,0.707,5.50
8/14/2022,05:30:00 pm,0,0.735,5.50
8/14/2022,05:45:00 pm,0,0.724,5.50
8/14/2022,06:00:00 pm,0,0.762,5.50
8/14/2022,06:15:00 pm,0,0.732,5.50
8/14/2022,06:30:00 pm,0,0.674,5.50
8/14/2022,06:45:00 pm,0,0.718,5.50
8/14/2022,07:00:00 pm,0,0.719,5.50
8/14/2022,07:15:00 pm,0,0.699,5.50
8/14/2022,07:30:00 pm,0,0.686,5.50
8/14/2022,07:45:00 pm,0,0.713,5.50
8/14/2022,08:00:00 pm,0,0.737,5.50
8/14/2022,08:15:00 pm,0,0.718,5.50
8/14/2022,08:30:00 pm,0,0.698,5.50
8/14/2022,08:45:00 pm,0,0.746,5.50
8/14/2022,09:00:00 pm,0,0.694,5.50
8/14/2022,09:15:00 pm,0,0.712,5.50
8/14/2022,09:30:00 pm,0,0.733,5.50
8/14/2022,09:45:00 pm,0,0.712,5.40
8/14/2022,10:00:00 pm,0,0.705,5.40
8/14/2022,10:15:00 pm,0,0.746,5.40
8/14/2022,10:30:00 pm,0,0.685,5.40
8/14/2022,10:45:00 pm,0,0.703,5.40
8/14/2022,11:00:00 pm,0,0.738,5.30
8/14/2022,11:15:00 pm,0,0.710,5.30
8/14/2022,11:30:00 pm,0,0.686,5.30
8/14/2022,11:45:00 pm,0,0.730,5.30
8/15/2022,12:00:00 am,0,0.774,5.20
8/15/2022,12:15:00 am,0,0.742,5.20
8/15/2022,12:30:00 am,0,0.746,5.20
8/15/2022,12:45:00 am,0,0.737,5.20
8/15/2022,01:00:00 am,0,0.740,5.10
8/15/2022,01:15:00 am,0,0.746,5.10
8/15/2022,01:30:00 am,0,0.725,5.10
8/15/2022,01:45:00 am,0,0.784,5.10
8/15/2022,02:00:00 am,0,0.728,5.10
8/15/2022,02:15:00 am,0,0.743,5.00
8/15/2022,02:30:00 am,0,0.760,5.00
8/15/2022,02:45:00 am,0,0.721,5.00
8/15/2022,03:00:00 am,0,0.709,5.00
8/15/2022,03:15:00 am,0,0.709,4.90
8/15/2022,03:30:00 am,0,0.751,4.90
8/15/2022,03:45:00 am,0,0.782,4.90
8/15/2022,04:00:00 am,0,0.768,4.80
8/15/2022,04:15:00 am,0,0.723,4.80
8/15/2022,04:30:00 am,0,0.778,4.80
8/15/2022,04:45:00 am,0,0.789,4.80
8/15/2022,05:00:00 am,0,0.717,4.70
8/15/2022,05:15:00 am,0,0.733,4.70
8/15/2022,05:30:00 am,0,0.732,4.70
8/15/2022,05:45:00 am,0,0.727,4.60
8/15/2022,06:00:00 am,0,0.734,4.60
8/15/2022,06:15:00 am,0,0.722,4.60
8/15/2022,06:30:00 am,0,0.748,4.50
8/15/2022,06:45:00 am,0,0.767,4.50
8/15/2022,07:00:00 am,0,0.722,4.50
8/15/2022,07:15:00 am,0,0.728,4.50
8/15/2022,07:30:00 am,0,0.775,4.50
8/15/2022,07:45:00 am,0,0.755,4.40
8/15/2022,08:00:00 am,0,0.748,4.40
8/15/2022,08:15:00 am,0,0.748,4.50
8/15/2022,08:30:00 am,0,0.731,4.50
8/15/2022,08:45:00 am,0,0.803,4.50
8/15/2022,09:00:00 am,0,0.763,4.50
8/15/2022,09:15:00 am,0,0.826,4.50
8/15/2022,09:30:00 am,0,0.778,4.50
8/15/2022,09:45:00 am,0,0.763,4.50
8/15/2022,10:00:00 am,0,0.766,4.50
8/15/2022,10:15:00 am,0,0.774,4.60
8/15/2022,10:30:00 am,0,0.744,4.60
8/15/2022,10:45:00 am,0,0.734,4.60
8/15/2022,11:00:00 am,0,0.712,4.60
8/15/2022,11:15:00 am,0,0.753,4.70
8/15/2022,11:30:00 am,0,0.750,4.70
8/15/2022,11:45:00 am,0,0.772,4.70
8/15/2022,12:00:00 pm,0,0.810,4.80
8/15/2022,12:15:00 pm,0,0.766,4.80
8/15/2022,12:30:00 pm,0,0.800,4.90
8/15/2022,12:45:00 pm,0,0.851,5.00
8/15/2022,01:00:00 pm,0,0.737,5.00
8/15/2022,01:15:00 pm,0,0.777,5.10
8/15/2022,01:30:00 pm,0,0.752,5.20
8/15/2022,01:45:00 pm,0,0.729,5.20
8/15/2022,02:00:00 pm,0,0.795,5.30
8/15/2022,02:15:00 pm,0,0.768,5.30
8/15/2022,02:30:00 pm,0,0.727,5.40
8/15/2022,02:45:00 pm,0,0.790,5.50
8/15/2022,03:00:00 pm,0,0.738,5.50
8/15/2022,03:15:00 pm,0,0.740,5.60
8/15/2022,03:30:00 pm,0,0.762,5.60
8/15/2022,03:45:00 pm,0,0.719,5.60
8/15/2022,04:00:00 pm,0,0.767,5.70
8/15/2022,04:15:00 pm,0,0.765,5.70
8/15/2022,04:30:00 pm,0,0.752,5.70
8/15/2022,04:45:00 pm,0,0.783,5.80
8/15/2022,05:00:00 pm,0,0.788,5.80
8/15/2022,05:15:00 pm,0,0.780,5.80
8/15/2022,05:30:00 pm,0,0.744,5.80
8/15/2022,05:45:00 pm,0,0.776,5.90
8/15/2022,06:00:00 pm,0,0.797,5.80
8/15/2022,06:15:00 pm,0,0.724,5.80
8/15/2022,06:30:00 pm,0,0.729,5.80
8/15/2022,06:45:00 pm,0,0.780,5.80
8/15/2022,07:00:00 pm,0,0.792,5.80
8/15/2022,07:15:00 pm,0,0.798,5.80
8/15/2022,07:30:00 pm,0,0.747,5.80
